name,cityHallName,religion,aggressivity,spawnRate,fertility,popName,houseName,updateWeight

default,DefaultCityHall,none,50,5,1,DefaultHuman,DefaultHouse,1
yellow,YellowCityHall,none,50,5,1,Pop_Yellow,YellowHouse,1
red,RedCityHall,crabisme,70,5,1,Pop_Red,RedHouse,1
purple,PurpleCityHall,crabisme,0,5,1,Pop_Purple,PurpleHouse,1
blue,BlueCityHall,crabisme,30,5,1,Pop_Blue,BlueHouse,1
green,GreenCityHall,potitFantome,10,5,1,Pop_Green,GreenHouse,1
white,WhiteCityHall,gargantua,50,5,1,Pop_White,WhiteHouse,1
black,BlackCityHall,crabisme,10,5,1,Pop_Black,BlackHouse,1



