name,cityHallName,religion,aggressivity,spawnRate,fertility,popName,houseName

defaultCivilisation,none,none,5,1,DefaultHuman,GreenHouse

yellow,YellowCityHall,none,50,5,1,Pop_Yellow,GreenHouse
red,RedCityHall,crabisme,70,5,1,Pop_Red,RedHouse
purple,RedCityHall,crabisme,0,5,1,Pop_Purple,GreenHouse
blue,RedCityHall,crabisme,30,5,1,Pop_Blue,GreenHouse
green,GreenCityHall,potitFantome,10,5,1,Pop_Green,GreenHouse

white,none,gargantua,50,5,1,Pop_White,GreenHouse
black,none,crabisme,10,5,1000,Pop_Black,GreenHouse



