name,speed,moveTimer,interactionRate,attack,attackSpeed,health,civilisation,spritesPath
DefaultHuman,1,2,1,1,1,10,none,Civilisations/Default/PopDefault

Rock,0,0,0,0,0,50,none,Civilisations/Default/PopDefault
Tree,0,0,0,0,0,50,none,Civilisations/Default/PopDefault

YellowCityHall,0,0,0,0,0,100,none,Civilisations/Default/PopDefault


Chief_Devan,0,2,10,5,5,50,yellow,Civilisations/Default/PopDefault
Chief_Yohann,0,5,0,15,2,80,red,Civilisations/Default/PopDefault
Chief_Alexandre,0,5,3,0,0,10,purple,Civilisations/Default/PopDefault
Chief_Nathan,0,2,1,2,10,20,blue,Civilisations/Default/PopDefault
Chief_Maxime,0,1,3,5,5,50,green,Civilisations/Default/PopDefault

Pop_Yellow,0,1,3,5,5,50,yellow,Civilisations/Default/PopDefault
Pop,Red,0,1,3,5,5,50,red,Civilisations/Default/PopDefault
Pop_Purple,0,1,3,5,5,50,purple,Civilisations/Default/PopDefault
Pop_Blue,0,1,3,5,5,50,blue,Civilisations/Default/PopDefault
Pop_Green,0,1,3,5,5,50,green,Civilisations/Default/PopDefault




Chief_Romain,1,5,3,5,5,50,white,Civilisations/Default/PopDefault
Chief_Antonin,1,1,3,1,1,2,black,Civilisations/Default/PopDefault

