name,speed,moveTimer,interactionRate,attack,attackSpeed,health,civilisation,spritesPath,isSpawnable
DefaultHuman,1,2,1,1,1,10,none,Civilisations/Default/PopDefault,1

Rock,0,0,0,0,0,50,none,Civilisations/Default/PopDefault,1
Tree,0,0,0,0,0,50,none,Civilisations/Default/PopDefault,1

YellowCityHall,0,0,0,0,0,100,none,Civilisations/Default/PopDefault,1
GreenCityHall,0,0,0,0,0,100,none,Civilisations/Green/BuildingsGreen/HDV,1
GreenHouse,0,0,0,0,0,100,none,Civilisations/Green/BuildingsGreen/Buildings,1

RedCityHall,0,0,0,0,0,100,none,Civilisations/Red/BuildingsRed/HDV,1
RedHouse,0,0,0,0,0,100,none,Civilisations/Red/BuildingsRed/Buildings,1




Chief_Devan,0,2,10,5,5,50,yellow,Civilisations/Default/PopDefault,1
Chief_Yohann,0,5,0,15,2,80,red,Civilisations/Default/PopDefault,1
Chief_Alexandre,0,5,3,0,0,10,purple,Civilisations/Default/PopDefault,1
Chief_Nathan,0,2,1,2,10,20,blue,Civilisations/Default/PopDefault,1
Chief_Maxime,0,1,3,5,5,50,green,Civilisations/Default/PopDefault,1

Pop_Yellow,0,1,3,5,5,50,yellow,Civilisations/Default/PopDefault,1
Pop,Red,0,1,3,5,5,50,red,Civilisations/Default/PopDefault,1
Pop_Purple,0,1,3,5,5,50,purple,Civilisations/Default/PopDefault,1
Pop_Blue,0,1,3,5,5,50,blue,Civilisations/Default/PopDefault,1
Pop_Green,0,1,3,5,5,50,green,Civilisations/Default/PopDefault,1




Chief_Romain,1,5,3,5,5,50,white,Civilisations/Default/PopDefault,1
Chief_Antonin,1,1,3,1,1,2,black,Civilisations/Default/PopDefault,1

